Count,names_IUCN,names_phylo,names_elton
4323,Pteropus_woodfordi,Pteropus_woodfordi,Pteropus_woodfordi
4324,Ptilocercus_lowii,Ptilocercus_lowii,Ptilocercus_lowii
4325,Pudu_mephistophiles,Pudu_mephistophiles,Pudu_mephistophiles
4326,Pudu_puda,Pudu_puda,Pudu_puda
4327,Puma_concolor,Puma_concolor,Puma_concolor
4328,Punomys_kofordi,Punomys_kofordi,Punomys_kofordi
4329,Punomys_lemminus,Punomys_lemminus,Punomys_lemminus
4330,Pusa_caspica,Pusa_caspica,Pusa_caspica
4331,Pusa_hispida,Pusa_hispida,Pusa_hispida
4332,Pusa_sibirica,Pusa_sibirica,Pusa_sibirica
4333,Pygathrix_cinerea,Pygathrix_cinerea,Pygathrix_cinerea
4334,Pygathrix_nemaeus,Pygathrix_nemaeus,Pygathrix_nemaeus
4335,Pygathrix_nigripes,Pygathrix_nigripes,Pygathrix_nigripes
4336,Pygeretmus_platyurus,Pygeretmus_platyurus,Pygeretmus_platyurus
4337,Pygeretmus_pumilio,Pygeretmus_pumilio,Pygeretmus_pumilio
4338,Pygeretmus_zhitkovi,Pygeretmus_zhitkovi,Pygeretmus_shitkovi
4339,Pygoderma_bilabiatum,Pygoderma_bilabiatum,Pygoderma_bilabiatum
4340,Rangifer_tarandus,Rangifer_tarandus,Rangifer_tarandus
4341,Raphicerus_campestris,Raphicerus_campestris,Raphicerus_campestris
4342,Raphicerus_melanotis,Raphicerus_melanotis,Raphicerus_melanotis
4343,Raphicerus_sharpei,Raphicerus_sharpei,Raphicerus_sharpei
4344,Rattus_adustus,Rattus_adustus,Rattus_adustus
4345,Rattus_andamanensis,Rattus_andamanensis,Rattus_andamanensis
4346,Rattus_annandalei,Rattus_annandalei,Rattus_annandalei
4347,Rattus_arfakienis,Rattus_arfakienis,Rattus_arfakiensis
4348,Rattus_argentiventer,Rattus_argentiventer,Rattus_argentiventer
4349,Rattus_arrogans,Rattus_arrogans,Rattus_arrogans
4350,Rattus_baluensis,Rattus_baluensis,Rattus_baluensis
4351,Rattus_blangorum,Rattus_blangorum,Rattus_blangorum
4352,Rattus_bontanus,Rattus_bontanus,Rattus_bontanus
4353,Rattus_burrus,Rattus_burrus,Rattus_burrus
4354,Rattus_colletti,Rattus_colletti,Rattus_colletti
4355,Rattus_elaphinus,Rattus_elaphinus,Rattus_elaphinus
4356,Rattus_enganus,Rattus_enganus,Rattus_enganus
4357,Rattus_everetti,Rattus_everetti,Rattus_everetti
4358,Rattus_exulans,Rattus_exulans,Rattus_exulans
4359,Rattus_feliceus,Rattus_feliceus,Rattus_feliceus
4360,Rattus_fuscipes,Rattus_fuscipes,Rattus_fuscipes
4361,Rattus_giluwensis,Rattus_giluwensis,Rattus_giluwensis
4362,Rattus_hainaldi,Rattus_hainaldi,Rattus_hainaldi
4363,Rattus_hoffmanni,Rattus_hoffmanni,Rattus_hoffmanni
4364,Rattus_hoogerwerfi,Rattus_hoogerwerfi,Rattus_hoogerwerfi
4365,Rattus_jobiensis,Rattus_jobiensis,Rattus_jobiensis
4366,Rattus_koopmani,Rattus_koopmani,Rattus_koopmani
4367,Rattus_korinchi,Rattus_korinchi,Rattus_korinchi
4368,Rattus_leucopus,Rattus_leucopus,Rattus_leucopus
4369,Rattus_losea,Rattus_losea,Rattus_losea
4370,Rattus_lugens,Rattus_lugens,Rattus_lugens
4371,Rattus_lutreolus,Rattus_lutreolus,Rattus_lutreolus
4372,Rattus_marmosurus,Rattus_marmosurus,Rattus_marmosurus
4373,Rattus_mindorensis,Rattus_mindorensis,Rattus_mindorensis
4374,Rattus_mollicomulus,Rattus_mollicomulus,Rattus_mollicomulus
4375,Rattus_montanus,Rattus_montanus,Rattus_montanus
4376,Rattus_mordax,Rattus_mordax,Rattus_mordax
4377,Rattus_morotaiensis,Rattus_morotaiensis,Rattus_morotaiensis
4378,Rattus_nikenii,Rattus_nikenii,Rattus_praetor
4379,Rattus_niobe,Rattus_niobe,Rattus_niobe
4380,Rattus_nitidus,Rattus_nitidus,Rattus_nitidus
4381,Rattus_norvegicus,Rattus_norvegicus,Rattus_norvegicus
4382,Rattus_novaeguineae,Rattus_novaeguineae,Rattus_novaeguineae
4383,Rattus_omichlodes,Rattus_omichlodes,Rattus_omichlodes
4384,Rattus_osgoodi,Rattus_osgoodi,Rattus_osgoodi
4385,Rattus_palmarum,Rattus_palmarum,Rattus_palmarum
4386,Rattus_pelurus,Rattus_pelurus,Rattus_pelurus
4387,Rattus_pococki,Rattus_pococki,Rattus_pococki
4388,Rattus_praetor,Rattus_praetor,Rattus_praetor
4389,Rattus_pyctoris,Rattus_pyctoris,Rattus_pyctoris
4390,Rattus_ranjiniae,Rattus_ranjiniae,Rattus_ranjiniae
4391,Rattus_rattus,Rattus_rattus,Rattus_rattus
4392,Rattus_richardsoni,Rattus_richardsoni,Rattus_richardsoni
4393,Rattus_salocco,Rattus_salocco,Rattus_salocco
4394,Rattus_satarae,Rattus_satarae,Rattus_satarae
4395,Rattus_simalurensis,Rattus_simalurensis,Rattus_simalurensis
4396,Rattus_sordidus,Rattus_sordidus,Rattus_sordidus
4397,Rattus_steini,Rattus_steini,Rattus_steini
4398,Rattus_stoicus,Rattus_stoicus,Rattus_stoicus
4399,Rattus_tanezumi,Rattus_tanezumi,Rattus_tanezumi
4400,Rattus_tawitawiensis,Rattus_tawitawiensis,Rattus_tawitawiensis
4401,Rattus_timorensis,Rattus_timorensis,Rattus_timorensis
4402,Rattus_tiomanicus,Rattus_tiomanicus,Rattus_tiomanicus
4403,Rattus_tunneyi,Rattus_tunneyi,Rattus_tunneyi
4404,Rattus_vandeuseni,Rattus_vandeuseni,Rattus_vandeuseni
4405,Rattus_verecundus,Rattus_verecundus,Rattus_verecundus
4406,Rattus_villosissimus,Rattus_villosissimus,Rattus_villosissimus
4407,Rattus_xanthurus,Rattus_xanthurus,Rattus_xanthurus
4408,Ratufa_affinis,Ratufa_affinis,Ratufa_affinis
4409,Ratufa_bicolor,Ratufa_bicolor,Ratufa_bicolor
4410,Ratufa_indica,Ratufa_indica,Ratufa_indica
4411,Ratufa_macroura,Ratufa_macroura,Ratufa_macroura
4412,Redunca_arundinum,Redunca_arundinum,Redunca_arundinum
4413,Redunca_fulvorufula,Redunca_fulvorufula,Redunca_fulvorufula
4414,Redunca_redunca,Redunca_redunca,Redunca_redunca
4415,Reithrodon_auritus,Reithrodon_auritus,Reithrodon_auritus
4416,Reithrodon_typicus,Reithrodon_typicus,Reithrodon_typicus
4417,Reithrodontomys_bakeri,Reithrodontomys_bakeri,Reithrodontomys_microdon
4418,Reithrodontomys_brevirostris,Reithrodontomys_brevirostris,Reithrodontomys_brevirostris
4419,Reithrodontomys_burti,Reithrodontomys_burti,Reithrodontomys_burti
4420,Reithrodontomys_chrysopsis,Reithrodontomys_chrysopsis,Reithrodontomys_chrysopsis
4421,Reithrodontomys_creper,Reithrodontomys_creper,Reithrodontomys_creper
4422,Reithrodontomys_darienensis,Reithrodontomys_darienensis,Reithrodontomys_darienensis
4423,Reithrodontomys_fulvescens,Reithrodontomys_fulvescens,Reithrodontomys_fulvescens
4424,Reithrodontomys_gracilis,Reithrodontomys_gracilis,Reithrodontomys_gracilis
4425,Reithrodontomys_hirsutus,Reithrodontomys_hirsutus,Reithrodontomys_hirsutus
4426,Reithrodontomys_humulis,Reithrodontomys_humulis,Reithrodontomys_humulis
4427,Reithrodontomys_megalotis,Reithrodontomys_megalotis,Reithrodontomys_megalotis
4428,Reithrodontomys_mexicanus,Reithrodontomys_mexicanus,Reithrodontomys_mexicanus
4429,Reithrodontomys_microdon,Reithrodontomys_microdon,Reithrodontomys_microdon
4430,Reithrodontomys_montanus,Reithrodontomys_montanus,Reithrodontomys_montanus
4431,Reithrodontomys_paradoxus,Reithrodontomys_paradoxus,Reithrodontomys_paradoxus
4432,Reithrodontomys_raviventris,Reithrodontomys_raviventris,Reithrodontomys_raviventris
4433,Reithrodontomys_rodriguezi,Reithrodontomys_rodriguezi,Reithrodontomys_rodriguezi
4434,Reithrodontomys_spectabilis,Reithrodontomys_spectabilis,Reithrodontomys_spectabilis
4435,Reithrodontomys_sumichrasti,Reithrodontomys_sumichrasti,Reithrodontomys_sumichrasti
4436,Reithrodontomys_tenuirostris,Reithrodontomys_tenuirostris,Reithrodontomys_tenuirostris
4437,Reithrodontomys_zacatecae,Reithrodontomys_zacatecae,Reithrodontomys_zacatecae
4438,Rhabdomys_pumilio,Rhabdomys_pumilio,Rhabdomys_pumilio
4439,Rhagomys_longilingua,Rhagomys_longilingua,Rhagomys_longilingua
4440,Rhagomys_rufescens,Rhagomys_rufescens,Rhagomys_rufescens
4441,Rheithrosciurus_macrotis,Rheithrosciurus_macrotis,Rheithrosciurus_macrotis
4442,Rheomys_mexicanus,Rheomys_mexicanus,Rheomys_mexicanus
4443,Rheomys_raptor,Rheomys_raptor,Rheomys_raptor
4444,Rheomys_thomasi,Rheomys_thomasi,Rheomys_thomasi
4445,Rheomys_underwoodi,Rheomys_underwoodi,Rheomys_underwoodi
4446,Rhinoceros_sondaicus,Rhinoceros_sondaicus,Rhinoceros_sondaicus
4447,Rhinoceros_unicornis,Rhinoceros_unicornis,Rhinoceros_unicornis
4448,Rhinolophus_acuminatus,Rhinolophus_acuminatus,Rhinolophus_acuminatus
4449,Rhinolophus_adami,Rhinolophus_adami,Rhinolophus_adami
4450,Rhinolophus_affinis,Rhinolophus_affinis,Rhinolophus_affinis
4451,Rhinolophus_alcyone,Rhinolophus_alcyone,Rhinolophus_alcyone
4452,Rhinolophus_arcuatus,Rhinolophus_arcuatus,Rhinolophus_arcuatus
4453,Rhinolophus_beddomei,Rhinolophus_beddomei,Rhinolophus_beddomei
4454,Rhinolophus_belligerator,Rhinolophus_arcuatus,Rhinolophus_arcuatus
4455,Rhinolophus_blasii,Rhinolophus_blasii,Rhinolophus_blasii
4456,Rhinolophus_bocharicus,Rhinolophus_bocharicus,Rhinolophus_bocharicus
4457,Rhinolophus_borneensis,Rhinolophus_borneensis,Rhinolophus_borneensis
4458,Rhinolophus_canuti,Rhinolophus_canuti,Rhinolophus_canuti
4459,Rhinolophus_capensis,Rhinolophus_capensis,Rhinolophus_capensis
4460,Rhinolophus_celebensis,Rhinolophus_celebensis,Rhinolophus_celebensis
4461,Rhinolophus_clivosus,Rhinolophus_clivosus,Rhinolophus_clivosus
4462,Rhinolophus_coelophyllus,Rhinolophus_coelophyllus,Rhinolophus_coelophyllus
4463,Rhinolophus_cognatus,Rhinolophus_cognatus,Rhinolophus_cognatus
4464,Rhinolophus_cohenae,Rhinolophus_cohenae,Rhinolophus_hildebrandtii
4465,Rhinolophus_convexus,Rhinolophus_convexus,Rhinolophus_convexus
4466,Rhinolophus_creaghi,Rhinolophus_creaghi,Rhinolophus_creaghi
4467,Rhinolophus_damarensis,Rhinolophus_darlingi,Rhinolophus_darlingi
4468,Rhinolophus_darlingi,Rhinolophus_darlingi,Rhinolophus_darlingi
4469,Rhinolophus_deckenii,Rhinolophus_deckenii,Rhinolophus_deckenii
4470,Rhinolophus_denti,Rhinolophus_denti,Rhinolophus_denti
4471,Rhinolophus_eloquens,Rhinolophus_eloquens,Rhinolophus_eloquens
4472,Rhinolophus_euryale,Rhinolophus_euryale,Rhinolophus_euryale
4473,Rhinolophus_euryotis,Rhinolophus_euryotis,Rhinolophus_euryotis
4474,Rhinolophus_ferrumequinum,Rhinolophus_ferrumequinum,Rhinolophus_ferrumequinum
4475,Rhinolophus_formosae,Rhinolophus_formosae,Rhinolophus_formosae
4476,Rhinolophus_fumigatus,Rhinolophus_fumigatus,Rhinolophus_fumigatus
4477,Rhinolophus_guineensis,Rhinolophus_guineensis,Rhinolophus_guineensis
4478,Rhinolophus_hildebrandtii,Rhinolophus_hildebrandtii,Rhinolophus_hildebrandtii
4479,Rhinolophus_hilli,Rhinolophus_hilli,Rhinolophus_hilli
4480,Rhinolophus_hillorum,Rhinolophus_hillorum,Rhinolophus_hillorum
4481,Rhinolophus_hipposideros,Rhinolophus_hipposideros,Rhinolophus_hipposideros
4482,Rhinolophus_inops,Rhinolophus_inops,Rhinolophus_inops
4483,Rhinolophus_keyensis,Rhinolophus_keyensis,Rhinolophus_keyensis
4484,Rhinolophus_landeri,Rhinolophus_landeri,Rhinolophus_landeri
4485,Rhinolophus_lepidus,Rhinolophus_lepidus,Rhinolophus_lepidus
4486,Rhinolophus_luctus,Rhinolophus_luctus,Rhinolophus_luctus
4487,Rhinolophus_maclaudi,Rhinolophus_maclaudi,Rhinolophus_maclaudi
4488,Rhinolophus_macrotis,Rhinolophus_macrotis,Rhinolophus_macrotis
4489,Rhinolophus_madurensis,Rhinolophus_madurensis,Rhinolophus_madurensis
4490,Rhinolophus_maendeleo,Rhinolophus_maendeleo,Rhinolophus_maendeleo
4491,Rhinolophus_malayanus,Rhinolophus_malayanus,Rhinolophus_malayanus
4492,Rhinolophus_marshalli,Rhinolophus_marshalli,Rhinolophus_marshalli
4493,Rhinolophus_mcintyrei,Rhinolophus_arcuatus,Rhinolophus_arcuatus
4494,Rhinolophus_megaphyllus,Rhinolophus_megaphyllus,Rhinolophus_megaphyllus
4495,Rhinolophus_mehelyi,Rhinolophus_mehelyi,Rhinolophus_mehelyi
4496,Rhinolophus_microglobosus,Rhinolophus_stheno,Rhinolophus_stheno
4497,Rhinolophus_mitratus,Rhinolophus_mitratus,Rhinolophus_mitratus
4498,Rhinolophus_montanus,Rhinolophus_montanus,Rhinolophus_montanus
4499,Rhinolophus_mossambicus,Rhinolophus_mossambicus,Rhinolophus_hildebrandtii
4500,Rhinolophus_nereis,Rhinolophus_nereis,Rhinolophus_nereis
4501,Rhinolophus_osgoodi,Rhinolophus_osgoodi,Rhinolophus_osgoodi
4502,Rhinolophus_paradoxolophus,Rhinolophus_paradoxolophus,Rhinolophus_paradoxolophus
4503,Rhinolophus_pearsonii,Rhinolophus_pearsonii,Rhinolophus_pearsonii
4504,Rhinolophus_philippinensis,Rhinolophus_philippinensis,Rhinolophus_philippinensis
4505,Rhinolophus_proconsulis,Rhinolophus_arcuatus,Rhinolophus_arcuatus
4506,Rhinolophus_pusillus,Rhinolophus_pusillus,Rhinolophus_pusillus
4507,Rhinolophus_rex,Rhinolophus_rex,Rhinolophus_rex
4508,Rhinolophus_robinsoni,Rhinolophus_robinsoni,Rhinolophus_robinsoni
4509,Rhinolophus_rouxii,Rhinolophus_rouxii,Rhinolophus_rouxii
4510,Rhinolophus_rufus,Rhinolophus_rufus,Rhinolophus_rufus
4511,Rhinolophus_ruwenzorii,Rhinolophus_ruwenzorii,Rhinolophus_ruwenzorii
4512,Rhinolophus_sakejiensis,Rhinolophus_sakejiensis,Rhinolophus_sakejiensis
4513,Rhinolophus_sedulus,Rhinolophus_sedulus,Rhinolophus_sedulus
4514,Rhinolophus_shameli,Rhinolophus_shameli,Rhinolophus_shameli
4515,Rhinolophus_shortridgei,Rhinolophus_shortridgei,Rhinolophus_shortridgei
4516,Rhinolophus_siamensis,Rhinolophus_siamensis,Rhinolophus_siamensis
4517,Rhinolophus_silvestris,Rhinolophus_silvestris,Rhinolophus_silvestris
4518,Rhinolophus_simulator,Rhinolophus_simulator,Rhinolophus_simulator
4519,Rhinolophus_sinicus,Rhinolophus_sinicus,Rhinolophus_sinicus
4520,Rhinolophus_smithersi,Rhinolophus_smithersi,Rhinolophus_hildebrandtii
4521,Rhinolophus_stheno,Rhinolophus_stheno,Rhinolophus_stheno
4522,Rhinolophus_subbadius,Rhinolophus_subbadius,Rhinolophus_subbadius
4523,Rhinolophus_subrufus,Rhinolophus_subrufus,Rhinolophus_subrufus
4524,Rhinolophus_swinnyi,Rhinolophus_swinnyi,Rhinolophus_swinnyi
4525,Rhinolophus_tatar,Rhinolophus_euryotis,Rhinolophus_euryotis
4526,Rhinolophus_thomasi,Rhinolophus_thomasi,Rhinolophus_thomasi
4527,Rhinolophus_trifoliatus,Rhinolophus_trifoliatus,Rhinolophus_trifoliatus
4528,Rhinolophus_virgo,Rhinolophus_virgo,Rhinolophus_virgo
4529,Rhinolophus_xinanzhongguoensis,Rhinolophus_xinanzhongguoensis,Rhinolophus_ferrumequinum
4530,Rhinolophus_yunanensis,Rhinolophus_yunanensis,Rhinolophus_yunanensis
4531,Rhinolophus_ziama,Rhinolophus_ziama,Rhinolophus_ziama
4532,Rhinonicteris_aurantia,Rhinonicteris_aurantia,Rhinonicteris_aurantia
4533,Rhinophylla_alethina,Rhinophylla_alethina,Rhinophylla_alethina
4534,Rhinophylla_fischerae,Rhinophylla_fischerae,Rhinophylla_fischerae
4535,Rhinophylla_pumilio,Rhinophylla_pumilio,Rhinophylla_pumilio
4536,Rhinopithecus_avunculus,Rhinopithecus_avunculus,Rhinopithecus_avunculus
4537,Rhinopithecus_bieti,Rhinopithecus_bieti,Rhinopithecus_bieti
4538,Rhinopithecus_brelichi,Rhinopithecus_brelichi,Rhinopithecus_brelichi
4539,Rhinopithecus_roxellana,Rhinopithecus_roxellana,Rhinopithecus_roxellana
4540,Rhinopithecus_strykeri,Rhinopithecus_strykeri,Rhinopithecus_bieti
4541,Rhinopoma_cystops,Rhinopoma_hardwickii,Rhinopoma_hardwickii
4542,Rhinopoma_hadramauticum,Rhinopoma_hadramauticum,Rhinopoma_muscatellum
4543,Rhinopoma_hardwickii,Rhinopoma_hardwickii,Rhinopoma_hardwickii
4544,Rhinopoma_microphyllum,Rhinopoma_microphyllum,Rhinopoma_microphyllum
4545,Rhinopoma_muscatellum,Rhinopoma_muscatellum,Rhinopoma_muscatellum
4546,Rhinosciurus_laticaudatus,Rhinosciurus_laticaudatus,Rhinosciurus_laticaudatus
4547,Rhipidomys_austrinus,Rhipidomys_austrinus,Rhipidomys_austrinus
4548,Rhipidomys_cariri,Rhipidomys_cariri,Rhipidomys_macrurus
4549,Rhipidomys_caucensis,Rhipidomys_caucensis,Rhipidomys_caucensis
4550,Rhipidomys_couesi,Rhipidomys_couesi,Rhipidomys_couesi
4551,Rhipidomys_emiliae,Rhipidomys_emiliae,Rhipidomys_emiliae
4552,Rhipidomys_fulviventer,Rhipidomys_fulviventer,Rhipidomys_fulviventer
4553,Rhipidomys_gardneri,Rhipidomys_gardneri,Rhipidomys_gardneri
4554,Rhipidomys_ipukensis,Rhipidomys_ipukensis,Rhipidomys_emiliae
4555,Rhipidomys_itoan,Rhipidomys_itoan,Rhipidomys_leucodactylus
4556,Rhipidomys_latimanus,Rhipidomys_latimanus,Rhipidomys_latimanus
4557,Rhipidomys_leucodactylus,Rhipidomys_leucodactylus,Rhipidomys_leucodactylus
4558,Rhipidomys_macconnelli,Rhipidomys_macconnelli,Rhipidomys_macconnelli
4559,Rhipidomys_macrurus,Rhipidomys_macrurus,Rhipidomys_macrurus
4560,Rhipidomys_mastacalis,Rhipidomys_mastacalis,Rhipidomys_mastacalis
4561,Rhipidomys_modicus,Rhipidomys_modicus,Rhipidomys_modicus
4562,Rhipidomys_nitela,Rhipidomys_nitela,Rhipidomys_nitela
4563,Rhipidomys_ochrogaster,Rhipidomys_ochrogaster,Rhipidomys_ochrogaster
4564,Rhipidomys_tribei,Rhipidomys_tribei,Rhipidomys_leucodactylus
4565,Rhipidomys_venezuelae,Rhipidomys_venezuelae,Rhipidomys_venezuelae
4566,Rhipidomys_venustus,Rhipidomys_venustus,Rhipidomys_venustus
4567,Rhipidomys_wetzeli,Rhipidomys_wetzeli,Rhipidomys_wetzeli
4568,Rhizomys_pruinosus,Rhizomys_pruinosus,Rhizomys_pruinosus
4569,Rhizomys_sinensis,Rhizomys_sinensis,Rhizomys_sinensis
4570,Rhizomys_sumatrensis,Rhizomys_sumatrensis,Rhizomys_sumatrensis
4571,Rhogeessa_aeneus,Rhogeessa_aeneus,Rhogeessa_aeneus
4572,Rhogeessa_alleni,Rhogeessa_alleni,Rhogeessa_alleni
4573,Rhogeessa_bickhami,Rhogeessa_bickhami,Rhogeessa_io
4574,Rhogeessa_genowaysi,Rhogeessa_genowaysi,Rhogeessa_genowaysi
4575,Rhogeessa_gracilis,Rhogeessa_gracilis,Rhogeessa_gracilis
4576,Rhogeessa_hussoni,Rhogeessa_hussoni,Rhogeessa_hussoni
4577,Rhogeessa_io,Rhogeessa_io,Rhogeessa_io
4578,Rhogeessa_menchuae,Rhogeessa_menchuae,Rhogeessa_tumida
4579,Rhogeessa_minutilla,Rhogeessa_minutilla,Rhogeessa_minutilla
4580,Rhogeessa_mira,Rhogeessa_mira,Rhogeessa_mira
4581,Rhogeessa_parvula,Rhogeessa_parvula,Rhogeessa_parvula
4582,Rhogeessa_tumida,Rhogeessa_tumida,Rhogeessa_tumida
4583,Rhogeessa_velilla,Rhogeessa_io,Rhogeessa_io
4584,Rhombomys_opimus,Rhombomys_opimus,Rhombomys_opimus
4585,Rhynchocyon_chrysopygus,Rhynchocyon_chrysopygus,Rhynchocyon_chrysopygus
4586,Rhynchocyon_cirnei,Rhynchocyon_cirnei,Rhynchocyon_cirnei
4587,Rhynchocyon_petersi,Rhynchocyon_petersi,Rhynchocyon_petersi
4588,Rhynchocyon_udzungwensis,Rhynchocyon_udzungwensis,Rhynchocyon_petersi
4589,Rhynchogale_melleri,Rhynchogale_melleri,Rhynchogale_melleri
4590,Rhyncholestes_raphanurus,Rhyncholestes_raphanurus,Rhyncholestes_raphanurus
4591,Rhynchomeles_prattorum,Rhynchomeles_prattorum,Rhynchomeles_prattorum
4592,Rhynchomys_banahao,Rhynchomys_banahao,Rhynchomys_isarogensis
4593,Rhynchomys_isarogensis,Rhynchomys_isarogensis,Rhynchomys_isarogensis
4594,Rhynchomys_soricoides,Rhynchomys_soricoides,Rhynchomys_soricoides
4595,Rhynchomys_tapulao,Rhynchomys_tapulao,Rhynchomys_soricoides
4596,Rhynchonycteris_naso,Rhynchonycteris_naso,Rhynchonycteris_naso
4597,Romerolagus_diazi,Romerolagus_diazi,Romerolagus_diazi
4598,Rousettus_aegyptiacus,Rousettus_aegyptiacus,Rousettus_aegyptiacus
4599,Rousettus_amplexicaudatus,Rousettus_amplexicaudatus,Rousettus_amplexicaudatus
4600,Rousettus_bidens,Rousettus_bidens,Rousettus_bidens
4601,Rousettus_celebensis,Rousettus_celebensis,Rousettus_celebensis
4602,Rousettus_lanosus,Rousettus_lanosus,Rousettus_lanosus
4603,Rousettus_leschenaultii,Rousettus_leschenaultii,Rousettus_leschenaultii
4604,Rousettus_linduensis,Rousettus_linduensis,Rousettus_linduensis
4605,Rousettus_madagascariensis,Rousettus_madagascariensis,Rousettus_madagascariensis
4606,Rousettus_obliviosus,Rousettus_obliviosus,Rousettus_obliviosus
4607,Rousettus_spinalatus,Rousettus_spinalatus,Rousettus_spinalatus
4608,Rubrisciurus_rubriventer,Rubrisciurus_rubriventer,Rubrisciurus_rubriventer
4609,Rucervus_duvaucelii,Rucervus_duvaucelii,Rucervus_duvaucelii
4610,Rucervus_eldii,Rucervus_eldii,Rucervus_eldii
4611,Rungwecebus_kipunji,Rungwecebus_kipunji,Lophocebus_aterrimus
4612,Rupicapra_pyrenaica,Rupicapra_pyrenaica,Rupicapra_pyrenaica
4613,Rupicapra_rupicapra,Rupicapra_rupicapra,Rupicapra_rupicapra
4614,Rusa_alfredi,Rusa_alfredi,Rusa_alfredi
4615,Rusa_marianna,Rusa_marianna,Rusa_marianna
4616,Rusa_timorensis,Rusa_timorensis,Rusa_timorensis
4617,Rusa_unicolor,Rusa_unicolor,Rusa_unicolor
4618,Ruwenzorisorex_suncoides,Ruwenzorisorex_suncoides,Ruwenzorisorex_suncoides
4619,Saccolaimus_flaviventris,Saccolaimus_flaviventris,Saccolaimus_flaviventris
4620,Saccolaimus_mixtus,Saccolaimus_mixtus,Saccolaimus_mixtus
4621,Saccolaimus_peli,Saccolaimus_peli,Saccolaimus_peli
4622,Saccolaimus_saccolaimus,Saccolaimus_saccolaimus,Saccolaimus_saccolaimus
4623,Saccopteryx_antioquensis,Saccopteryx_antioquensis,Saccopteryx_antioquensis
4624,Saccopteryx_bilineata,Saccopteryx_bilineata,Saccopteryx_bilineata
4625,Saccopteryx_canescens,Saccopteryx_canescens,Saccopteryx_canescens
4626,Saccopteryx_gymnura,Saccopteryx_gymnura,Saccopteryx_gymnura
4627,Saccopteryx_leptura,Saccopteryx_leptura,Saccopteryx_leptura
4628,Saccostomus_campestris,Saccostomus_campestris,Saccostomus_campestris
4629,Saccostomus_mearnsi,Saccostomus_mearnsi,Saccostomus_mearnsi
4630,Saguinus_bicolor,Saguinus_bicolor,Saguinus_bicolor
4631,Saguinus_fuscicollis,Leontocebus_fuscicollis,Saguinus_fuscicollis
4632,Saguinus_geoffroyi,Saguinus_geoffroyi,Saguinus_geoffroyi
4633,Saguinus_imperator,Saguinus_imperator,Saguinus_imperator
4634,Saguinus_inustus,Saguinus_inustus,Saguinus_inustus
4635,Saguinus_labiatus,Saguinus_labiatus,Saguinus_labiatus
4636,Saguinus_leucopus,Saguinus_leucopus,Saguinus_leucopus
4637,Saguinus_martinsi,Saguinus_martinsi,Saguinus_martinsi
4638,Saguinus_melanoleucus,Leontocebus_leucogenys,Saguinus_melanoleucus
4639,Saguinus_midas,Saguinus_midas,Saguinus_midas
4640,Saguinus_mystax,Saguinus_mystax,Saguinus_mystax
4641,Saguinus_niger,Saguinus_niger,Saguinus_niger
4642,Saguinus_nigricollis,Leontocebus_nigricollis,Saguinus_nigricollis
4643,Saguinus_oedipus,Saguinus_oedipus,Saguinus_oedipus
4644,Saguinus_tripartitus,Leontocebus_tripartitus,Saguinus_tripartitus
4645,Saiga_tatarica,Saiga_tatarica,Saiga_tatarica
4646,Saimiri_boliviensis,Saimiri_boliviensis,Saimiri_boliviensis
4647,Saimiri_oerstedii,Saimiri_oerstedii,Saimiri_oerstedii
4648,Saimiri_sciureus,Saimiri_sciureus,Saimiri_sciureus
