names_IUCN,names_elton,names_phylo,diff_IUCN_elton,diff_IUCN_phylo
Ptilocichla_falcata,Ptilocichla_falcata,Ptilocichla_falcata,New genus,New genus
Ptilocichla_leucogrammica,Ptilocichla_leucogrammica,Ptilocichla_leucogrammica,,
Ptilocichla_mindanensis,Ptilocichla_mindanensis,Ptilocichla_mindanensis,,
Ptilonorhynchus_violaceus,Ptilonorhynchus_violaceus,Ptilonorhynchus_violaceus,,
Ptilopachus_nahani,Francolinus_nahani,Francolinus_nahani,,
Ptilopachus_petrosus,Ptilopachus_petrosus,Ptilopachus_petrosus,New genus,New genus
Ptiloprora_erythropleura,Ptiloprora_erythropleura,Ptiloprora_erythropleura,,
Ptiloprora_guisei,Ptiloprora_guisei,Ptiloprora_guisei,,
Ptiloprora_mayri,Ptiloprora_mayri,Ptiloprora_mayri,,
Ptiloprora_meekiana,Ptiloprora_meekiana,Ptiloprora_meekiana,,
Ptiloprora_perstriata,Ptiloprora_perstriata,Ptiloprora_perstriata,,
Ptiloprora_plumbea,Ptiloprora_plumbea,Ptiloprora_plumbea,,
Ptilopsis_granti,Ptilopsis_granti,Otus_leucotis,,
Ptilopsis_leucotis,Otus_leucotis,Otus_leucotis,,Lump/split
Ptilorrhoa_caerulescens,Ptilorrhoa_caerulescens,Ptilorrhoa_caerulescens,New genus,New genus
Ptilorrhoa_castanonota,Ptilorrhoa_castanonota,Ptilorrhoa_castanonota,,
Ptilorrhoa_geislerorum,Ptilorrhoa_caerulescens,Ptilorrhoa_caerulescens,,
Ptilorrhoa_leucosticta,Ptilorrhoa_leucosticta,Ptilorrhoa_leucosticta,Lump/split,Lump/split
Ptilostomus_afer,Ptilostomus_afer,Ptilostomus_afer,,
Ptilotula_flavescens,Lichenostomus_flavescens,Lichenostomus_flavescens,,
Ptilotula_fusca,Lichenostomus_fuscus,Lichenostomus_fuscus,New genus,New genus
Ptilotula_keartlandi,Lichenostomus_keartlandi,Lichenostomus_keartlandi,New genus,New genus
Ptilotula_ornata,Lichenostomus_ornatus,Lichenostomus_ornatus,New genus,New genus
Ptilotula_penicillata,Lichenostomus_penicillatus,Lichenostomus_penicillatus,New genus,New genus
Ptilotula_plumula,Lichenostomus_plumulus,Lichenostomus_plumulus,New genus,New genus
Ptiloxena_atroviolacea,Dives_atroviolaceus,Dives_atroviolaceus,New genus,New genus
Ptychoramphus_aleuticus,Ptychoramphus_aleuticus,Ptychoramphus_aleuticus,New genus,New genus
Ptyonoprogne_concolor,Hirundo_concolor,Hirundo_concolor,,
Ptyonoprogne_fuligula,Hirundo_fuligula,Hirundo_fuligula,New genus,New genus
Ptyonoprogne_obsoleta,Hirundo_obsoleta,Hirundo_obsoleta,New genus,New genus
Ptyonoprogne_rufigula,Hirundo_rufigula,Hirundo_fuligula,New genus,New genus
Ptyonoprogne_rupestris,Hirundo_rupestris,Hirundo_rupestris,New genus,Lump/split
Pucrasia_macrolopha,Pucrasia_macrolopha,Pucrasia_macrolopha,New genus,New genus
Puffinus_assimilis,Puffinus_assimilis,Puffinus_assimilis,,
Puffinus_auricularis,Puffinus_auricularis,Puffinus_auricularis,,
Puffinus_bailloni,Puffinus_lherminieri,Puffinus_lherminieri,,
Puffinus_bannermani,Puffinus_lherminieri,Puffinus_lherminieri,Lump/split,Lump/split
Puffinus_bryani,Puffinus_assimilis,Puffinus_assimilis,Lump/split,Lump/split
Puffinus_elegans,Puffinus_assimilis,Puffinus_assimilis,Lump/split,Lump/split
Puffinus_gavia,Puffinus_gavia,Puffinus_puffinus,Lump/split,Lump/split
Puffinus_heinrothi,Puffinus_heinrothi,Puffinus_lherminieri,,Lump/split
Puffinus_huttoni,Puffinus_huttoni,Puffinus_lherminieri,,Lump/split
Puffinus_lherminieri,Puffinus_lherminieri,Puffinus_lherminieri,,Missing
Puffinus_mauretanicus,Puffinus_mauretanicus,Puffinus_mauretanicus,,
Puffinus_nativitatis,Puffinus_nativitatis,Puffinus_nativitatis,,
Puffinus_newelli,Puffinus_newelli,Puffinus_auricularis,,
Puffinus_opisthomelas,Puffinus_opisthomelas,Puffinus_opisthomelas,,Lump/split
Puffinus_persicus,Puffinus_lherminieri,Puffinus_lherminieri,,
Puffinus_puffinus,Puffinus_puffinus,Puffinus_puffinus,Lump/split,Lump/split
Puffinus_subalaris,Puffinus_lherminieri,Puffinus_lherminieri,,
Puffinus_yelkouan,Puffinus_yelkouan,Puffinus_yelkouan,Lump/split,Lump/split
Pulsatrix_koeniswaldiana,Pulsatrix_koeniswaldiana,Pulsatrix_koeniswaldiana,,
Pulsatrix_melanota,Pulsatrix_melanota,Pulsatrix_melanota,,
Pulsatrix_perspicillata,Pulsatrix_perspicillata,Pulsatrix_perspicillata,,
Purnella_albifrons,Phylidonyris_albifrons,Phylidonyris_albifrons,,
Purpureicephalus_spurius,Purpureicephalus_spurius,Psephotus_varius,New genus,New genus
Pycnonotus_aurigaster,Pycnonotus_aurigaster,Pycnonotus_aurigaster,,Missing
Pycnonotus_barbatus,Pycnonotus_barbatus,Pycnonotus_barbatus,,
Pycnonotus_bimaculatus,Pycnonotus_bimaculatus,Pycnonotus_bimaculatus,,
Pycnonotus_blanfordi,Pycnonotus_blanfordi,Pycnonotus_blanfordi,,
Pycnonotus_brunneus,Pycnonotus_brunneus,Pycnonotus_brunneus,,
Pycnonotus_cafer,Pycnonotus_cafer,Pycnonotus_cafer,,
Pycnonotus_capensis,Pycnonotus_capensis,Pycnonotus_capensis,,
Pycnonotus_cinereifrons,Pycnonotus_plumosus,Pycnonotus_plumosus,,
Pycnonotus_cyaniventris,Pycnonotus_cyaniventris,Pycnonotus_cyaniventris,Lump/split,Lump/split
Pycnonotus_davisoni,Pycnonotus_finlaysoni,Pycnonotus_finlaysoni,,
Pycnonotus_dispar,Pycnonotus_melanicterus,Pycnonotus_melanicterus,Lump/split,Lump/split
Pycnonotus_erythropthalmos,Pycnonotus_erythropthalmos,Pycnonotus_erythropthalmos,Lump/split,Lump/split
Pycnonotus_finlaysoni,Pycnonotus_finlaysoni,Pycnonotus_finlaysoni,,
Pycnonotus_flavescens,Pycnonotus_flavescens,Pycnonotus_flavescens,,
Pycnonotus_flaviventris,Pycnonotus_melanicterus,Pycnonotus_melanicterus,,
Pycnonotus_goiavier,Pycnonotus_goiavier,Pycnonotus_goiavier,Lump/split,Lump/split
Pycnonotus_gularis,Pycnonotus_melanicterus,Pycnonotus_melanicterus,,
Pycnonotus_hualon,Pycnonotus_hualon,Spizixos_canifrons,Lump/split,Lump/split
Pycnonotus_jocosus,Pycnonotus_jocosus,Pycnonotus_jocosus,,Recently discovered
Pycnonotus_leucogenys,Pycnonotus_leucogenys,Pycnonotus_leucogenys,,
Pycnonotus_leucogrammicus,Pycnonotus_leucogrammicus,Pycnonotus_leucogrammicus,,
Pycnonotus_leucops,Pycnonotus_flavescens,Pycnonotus_flavescens,,
Pycnonotus_leucotis,Pycnonotus_leucotis,Pycnonotus_leucotis,Lump/split,Lump/split
Pycnonotus_luteolus,Pycnonotus_luteolus,Pycnonotus_luteolus,,
Pycnonotus_melanicterus,Pycnonotus_melanicterus,Pycnonotus_melanicterus,,
Pycnonotus_montis,Pycnonotus_melanicterus,Pycnonotus_melanicterus,,
Pycnonotus_nieuwenhuisii,Pycnonotus_nieuwenhuisii,Pycnonotus_nieuwenhuisii,Lump/split,Lump/split
Pycnonotus_nigricans,Pycnonotus_nigricans,Pycnonotus_nigricans,,
Pycnonotus_penicillatus,Pycnonotus_penicillatus,Pycnonotus_penicillatus,,
Pycnonotus_plumosus,Pycnonotus_plumosus,Pycnonotus_plumosus,,
Pycnonotus_simplex,Pycnonotus_simplex,Pycnonotus_simplex,,
Pycnonotus_sinensis,Pycnonotus_sinensis,Pycnonotus_sinensis,,
Pycnonotus_snouckaerti,Pycnonotus_bimaculatus,Pycnonotus_bimaculatus,,
Pycnonotus_squamatus,Pycnonotus_squamatus,Pycnonotus_squamatus,Lump/split,Lump/split
Pycnonotus_striatus,Pycnonotus_striatus,Pycnonotus_striatus,,
Pycnonotus_taivanus,Pycnonotus_taivanus,Pycnonotus_taivanus,,
Pycnonotus_tympanistrigus,Pycnonotus_tympanistrigus,Pycnonotus_tympanistrigus,,
Pycnonotus_xantholaemus,Pycnonotus_xantholaemus,Pycnonotus_xantholaemus,,
Pycnonotus_xanthopygos,Pycnonotus_xanthopygos,Pycnonotus_xanthopygos,,
Pycnonotus_xanthorrhous,Pycnonotus_xanthorrhous,Pycnonotus_xanthorrhous,,
Pycnonotus_zeylanicus,Pycnonotus_zeylanicus,Pycnonotus_zeylanicus,,
Pycnoptilus_floccosus,Pycnoptilus_floccosus,Pycnoptilus_floccosus,,
Pycnopygius_cinereus,Pycnopygius_cinereus,Pycnopygius_cinereus,,
Pycnopygius_ixoides,Pycnopygius_ixoides,Pycnopygius_ixoides,,
Pycnopygius_stictocephalus,Pycnopygius_stictocephalus,Pycnopygius_stictocephalus,,
Pygarrhichas_albogularis,Pygarrhichas_albogularis,Pygarrhichas_albogularis,,
Pygiptila_stellaris,Pygiptila_stellaris,Pygiptila_stellaris,,
Pygochelidon_cyanoleuca,Pygochelidon_cyanoleuca,Pygochelidon_cyanoleuca,,
Pygochelidon_melanoleuca,Atticora_melanoleuca,Atticora_melanoleuca,,
Pygoscelis_adeliae,Pygoscelis_adeliae,Pygoscelis_adeliae,New genus,New genus
Pygoscelis_antarcticus,Pygoscelis_antarcticus,Pygoscelis_antarcticus,,
Pygoscelis_papua,Pygoscelis_papua,Pygoscelis_papua,,
Pyrenestes_minor,Pyrenestes_minor,Pyrenestes_minor,,
Pyrenestes_ostrinus,Pyrenestes_ostrinus,Pyrenestes_ostrinus,,
Pyrenestes_sanguineus,Pyrenestes_sanguineus,Pyrenestes_sanguineus,,
Pyrgilauda_blanfordi,Montifringilla_blanfordi,Montifringilla_blanfordi,,
Pyrgilauda_davidiana,Montifringilla_davidiana,Montifringilla_davidiana,New genus,New genus
Pyrgilauda_ruficollis,Montifringilla_ruficollis,Montifringilla_ruficollis,New genus,New genus
Pyrgilauda_theresae,Montifringilla_theresae,Montifringilla_theresae,New genus,New genus
Pyriglena_atra,Pyriglena_atra,Pyriglena_atra,New genus,New genus
Pyriglena_leuconota,Pyriglena_leuconota,Pyriglena_leuconota,,
Pyriglena_leucoptera,Pyriglena_leucoptera,Pyriglena_leucoptera,,
Pyrilia_aurantiocephala,Pyrilia_aurantiocephala,Pyrilia_vulturina,,
Pyrilia_barrabandi,Pyrilia_barrabandi,Pyrilia_barrabandi,,Lump/split
Pyrilia_caica,Pyrilia_caica,Pyrilia_caica,,
Pyrilia_haematotis,Pyrilia_haematotis,Pyrilia_haematotis,,
Pyrilia_pulchra,Pyrilia_pulchra,Pyrilia_pulchra,,
Pyrilia_pyrilia,Pyrilia_pyrilia,Pyrilia_pyrilia,,
Pyrilia_vulturina,Pyrilia_vulturina,Pyrilia_vulturina,,
Pyrocephalus_dubius,Pyrocephalus_rubinus,Pyrocephalus_rubinus,,
Pyrocephalus_nanus,Pyrocephalus_rubinus,Pyrocephalus_rubinus,Lump/split,Lump/split
Pyrocephalus_rubinus,Pyrocephalus_rubinus,Pyrocephalus_rubinus,Lump/split,Lump/split
Pyroderus_scutatus,Pyroderus_scutatus,Pyroderus_scutatus,,
Pyrrhocorax_graculus,Pyrrhocorax_graculus,Pyrrhocorax_graculus,,
Pyrrhocorax_pyrrhocorax,Pyrrhocorax_pyrrhocorax,Pyrrhocorax_pyrrhocorax,,
Pyrrholaemus_brunneus,Pyrrholaemus_brunneus,Pyrrholaemus_brunneus,,
Pyrrholaemus_sagittatus,Chthonicola_sagittatus,Chthonicola_sagittatus,,
Pyrrhomyias_cinnamomeus,Pyrrhomyias_cinnamomeus,Pyrrhomyias_cinnamomeus,New genus,New genus
Pyrrhoplectes_epauletta,Pyrrhoplectes_epauletta,Pyrrhoplectes_epauletta,,
Pyrrhula_aurantiaca,Pyrrhula_aurantiaca,Pyrrhula_aurantiaca,,
Pyrrhula_erythaca,Pyrrhula_erythaca,Pyrrhula_erythaca,,
Pyrrhula_erythrocephala,Pyrrhula_erythrocephala,Pyrrhula_erythrocephala,,
Pyrrhula_leucogenis,Pyrrhula_leucogenis,Pyrrhula_leucogenis,,
Pyrrhula_murina,Pyrrhula_murina,Pyrrhula_murina,,
Pyrrhula_nipalensis,Pyrrhula_nipalensis,Pyrrhula_nipalensis,,
Pyrrhula_pyrrhula,Pyrrhula_pyrrhula,Pyrrhula_pyrrhula,,
Pyrrhula_waterstradti,Pyrrhula_nipalensis,Pyrrhula_nipalensis,,
Pyrrhulagra_nigra,Melopyrrha_nigra,Melopyrrha_nigra,Lump/split,Lump/split
Pyrrhulagra_portoricensis,Loxigilla_portoricensis,Loxigilla_portoricensis,New genus,New genus
Pyrrhulagra_taylori,Melopyrrha_nigra,Melopyrrha_nigra,New genus,New genus
Pyrrhulagra_violacea,Loxigilla_violacea,Loxigilla_violacea,Lump/split,Lump/split
Pyrrhura_albipectus,Pyrrhura_albipectus,Pyrrhura_albipectus,New genus,New genus
Pyrrhura_amazonum,Pyrrhura_picta,Pyrrhura_picta,,
Pyrrhura_caeruleiceps,Pyrrhura_picta,Pyrrhura_picta,Lump/split,Lump/split
Pyrrhura_calliptera,Pyrrhura_calliptera,Pyrrhura_calliptera,Lump/split,Lump/split
Pyrrhura_cruentata,Pyrrhura_cruentata,Pyrrhura_cruentata,,
Pyrrhura_devillei,Pyrrhura_devillei,Pyrrhura_devillei,,
Pyrrhura_egregia,Pyrrhura_egregia,Pyrrhura_egregia,,
Pyrrhura_eisenmanni,Pyrrhura_picta,Pyrrhura_picta,,
Pyrrhura_emma,Pyrrhura_leucotis,Pyrrhura_leucotis,Lump/split,Lump/split
Pyrrhura_frontalis,Pyrrhura_frontalis,Pyrrhura_frontalis,Lump/split,Lump/split
Pyrrhura_griseipectus,Pyrrhura_griseipectus,Pyrrhura_leucotis,,
Pyrrhura_hoematotis,Pyrrhura_hoematotis,Pyrrhura_hoematotis,,Lump/split
Pyrrhura_hoffmanni,Pyrrhura_hoffmanni,Pyrrhura_hoffmanni,,
Pyrrhura_lepida,Pyrrhura_lepida,Pyrrhura_perlata,,
Pyrrhura_leucotis,Pyrrhura_leucotis,Pyrrhura_leucotis,,Lump/split
Pyrrhura_lucianii,Pyrrhura_picta,Pyrrhura_picta,,
Pyrrhura_melanura,Pyrrhura_melanura,Pyrrhura_melanura,Lump/split,Lump/split
Pyrrhura_molinae,Pyrrhura_molinae,Pyrrhura_molinae,,
Pyrrhura_orcesi,Pyrrhura_orcesi,Pyrrhura_orcesi,,
Pyrrhura_pacifica,Pyrrhura_melanura,Pyrrhura_melanura,,
Pyrrhura_parvifrons,Pyrrhura_picta,Pyrrhura_picta,Lump/split,Lump/split
Pyrrhura_perlata,Pyrrhura_perlata,Pyrrhura_perlata,Lump/split,Lump/split
Pyrrhura_peruviana,Pyrrhura_picta,Pyrrhura_picta,,
Pyrrhura_pfrimeri,Pyrrhura_pfrimeri,Pyrrhura_leucotis,Lump/split,Lump/split
Pyrrhura_picta,Pyrrhura_picta,Pyrrhura_picta,,Lump/split
Pyrrhura_rhodocephala,Pyrrhura_rhodocephala,Pyrrhura_rhodocephala,,
Pyrrhura_roseifrons,Pyrrhura_picta,Pyrrhura_picta,,
Pyrrhura_rupicola,Pyrrhura_rupicola,Pyrrhura_rupicola,Lump/split,Lump/split
Pyrrhura_snethlageae,Pyrrhura_picta,Pyrrhura_picta,,
Pyrrhura_subandina,Pyrrhura_picta,Pyrrhura_picta,Lump/split,Lump/split
Pyrrhura_viridicata,Pyrrhura_viridicata,Pyrrhura_viridicata,Lump/split,Lump/split
Pyrrhurus_scandens,Pyrrhurus_scandens,Pyrrhurus_scandens,,
Pyrroglaux_podargina,Otus_podarginus,Otus_podarginus,,
Pytilia_afra,Pytilia_afra,Pytilia_afra,New genus,New genus
Pytilia_hypogrammica,Pytilia_hypogrammica,Pytilia_hypogrammica,,
Pytilia_lineata,Pytilia_lineata,Pytilia_lineata,,
Pytilia_melba,Pytilia_melba,Pytilia_melba,,
Pytilia_phoenicoptera,Pytilia_phoenicoptera,Pytilia_phoenicoptera,,
Quelea_cardinalis,Quelea_cardinalis,Quelea_cardinalis,,
Quelea_erythrops,Quelea_erythrops,Quelea_cardinalis,,
Quelea_quelea,Quelea_quelea,Quelea_quelea,,Missing
Querula_purpurata,Querula_purpurata,Querula_purpurata,,
Quiscalus_lugubris,Quiscalus_lugubris,Quiscalus_lugubris,,
Quiscalus_major,Quiscalus_major,Quiscalus_major,,
Quiscalus_mexicanus,Quiscalus_mexicanus,Quiscalus_mexicanus,,
Quiscalus_nicaraguensis,Quiscalus_nicaraguensis,Quiscalus_nicaraguensis,,
Quiscalus_niger,Quiscalus_niger,Quiscalus_niger,,
Quiscalus_palustris,Quiscalus_mexicanus,Quiscalus_mexicanus,,
Quiscalus_quiscula,Quiscalus_quiscula,Quiscalus_quiscula,Extinct,Extinct
Quoyornis_georgianus,Eopsaltria_georgiana,Eopsaltria_georgiana,,
Radjah_radjah,Tadorna_radjah,Tadorna_radjah,New genus,New genus
Rallicula_forbesi,Rallina_forbesi,Rallina_forbesi,New genus,New genus
Rallicula_leucospila,Rallina_leucospila,Rallina_leucospila,New genus,New genus
Rallicula_mayri,Rallina_mayri,Rallina_mayri,New genus,New genus
Rallicula_rubra,Rallina_rubra,Rallina_rubra,New genus,New genus
Rallina_canningi,Rallina_canningi,Rallina_canningi,New genus,New genus
Rallina_eurizonoides,Rallina_eurizonoides,Rallina_eurizonoides,,
Rallina_fasciata,Rallina_fasciata,Rallina_fasciata,,
Rallina_tricolor,Rallina_tricolor,Rallina_tricolor,,
Rallus_antarcticus,Rallus_antarcticus,Rallus_antarcticus,,
Rallus_aquaticus,Rallus_aquaticus,Rallus_aquaticus,,
Rallus_caerulescens,Rallus_caerulescens,Rallus_caerulescens,,
Rallus_crepitans,Rallus_longirostris,Rallus_longirostris,,
Rallus_elegans,Rallus_elegans,Rallus_elegans,Lump/split,Lump/split
Rallus_indicus,Rallus_aquaticus,Rallus_aquaticus,,
Rallus_limicola,Rallus_limicola,Rallus_limicola,Lump/split,Lump/split
Rallus_longirostris,Rallus_longirostris,Rallus_longirostris,,
Rallus_madagascariensis,Rallus_madagascariensis,Rallus_madagascariensis,,
Rallus_obsoletus,Rallus_elegans,Rallus_elegans,,
Rallus_semiplumbeus,Rallus_semiplumbeus,Rallus_semiplumbeus,Lump/split,Lump/split
Rallus_tenuirostris,Rallus_elegans,Rallus_elegans,,
Rallus_wetmorei,Rallus_wetmorei,Rallus_wetmorei,Lump/split,Lump/split
Ramphastos_ambiguus,Ramphastos_ambiguus,Ramphastos_ambiguus,,
Ramphastos_ariel,Ramphastos_vitellinus,Ramphastos_vitellinus,,
Ramphastos_brevis,Ramphastos_brevis,Ramphastos_brevis,Lump/split,Lump/split
Ramphastos_citreolaemus,Ramphastos_vitellinus,Ramphastos_vitellinus,,
Ramphastos_culminatus,Ramphastos_vitellinus,Ramphastos_vitellinus,Lump/split,Lump/split
Ramphastos_cuvieri,Ramphastos_tucanus,Ramphastos_tucanus,Lump/split,Lump/split
Ramphastos_dicolorus,Ramphastos_dicolorus,Ramphastos_dicolorus,Lump/split,Lump/split
Ramphastos_sulfuratus,Ramphastos_sulfuratus,Ramphastos_sulfuratus,,
Ramphastos_toco,Ramphastos_toco,Ramphastos_toco,,
Ramphastos_tucanus,Ramphastos_tucanus,Ramphastos_tucanus,,
Ramphastos_vitellinus,Ramphastos_vitellinus,Ramphastos_vitellinus,,
Ramphiculus_epius,Ptilinopus_subgularis,Ptilinopus_subgularis,,
Ramphiculus_fischeri,Ptilinopus_fischeri,Ptilinopus_fischeri,Lump/split,Lump/split
Ramphiculus_jambu,Ptilinopus_jambu,Ptilinopus_jambu,New genus,New genus
Ramphiculus_leclancheri,Ptilinopus_leclancheri,Ptilinopus_leclancheri,New genus,New genus
Ramphiculus_mangoliensis,Ptilinopus_subgularis,Ptilinopus_subgularis,New genus,New genus
Ramphiculus_marchei,Ptilinopus_marchei,Ptilinopus_marchei,Lump/split,Lump/split
Ramphiculus_meridionalis,Ptilinopus_fischeri,Ptilinopus_fischeri,New genus,New genus
Ramphiculus_merrilli,Ptilinopus_merrilli,Ptilinopus_merrilli,Lump/split,Lump/split
Ramphiculus_occipitalis,Ptilinopus_occipitalis,Ptilinopus_occipitalis,New genus,New genus
Ramphiculus_subgularis,Ptilinopus_subgularis,Ptilinopus_subgularis,New genus,New genus
Ramphocaenus_melanurus,Ramphocaenus_melanurus,Ramphocaenus_melanurus,New genus,New genus
Ramphocelus_bresilius,Ramphocelus_bresilius,Ramphocelus_bresilius,,
Ramphocelus_carbo,Ramphocelus_carbo,Ramphocelus_carbo,,
Ramphocelus_costaricensis,Ramphocelus_costaricensis,Ramphocelus_passerinii,,
Ramphocelus_dimidiatus,Ramphocelus_dimidiatus,Ramphocelus_dimidiatus,,Lump/split
Ramphocelus_flammigerus,Ramphocelus_flammigerus,Ramphocelus_flammigerus,,
Ramphocelus_icteronotus,Ramphocelus_icteronotus,Ramphocelus_flammigerus,,
Ramphocelus_melanogaster,Ramphocelus_melanogaster,Ramphocelus_melanogaster,,Lump/split
Ramphocelus_nigrogularis,Ramphocelus_nigrogularis,Ramphocelus_nigrogularis,,
Ramphocelus_passerinii,Ramphocelus_passerinii,Ramphocelus_passerinii,,
Ramphocelus_sanguinolentus,Ramphocelus_sanguinolentus,Ramphocelus_sanguinolentus,,
Ramphocinclus_brachyurus,Ramphocinclus_brachyurus,Ramphocinclus_brachyurus,,
Ramphocoris_clotbey,Rhamphocoris_clotbey,Rhamphocoris_clotbey,,
Ramphodon_naevius,Ramphodon_naevius,Ramphodon_naevius,Typo,Typo
Ramphomicron_dorsale,Ramphomicron_dorsale,Ramphomicron_dorsale,,
Ramphomicron_microrhynchum,Ramphomicron_microrhynchum,Ramphomicron_microrhynchum,,
Ramphotrigon_fuscicauda,Ramphotrigon_fuscicauda,Ramphotrigon_fuscicauda,,
Ramphotrigon_megacephalum,Ramphotrigon_megacephalum,Ramphotrigon_megacephalum,,
Ramphotrigon_ruficauda,Ramphotrigon_ruficauda,Ramphotrigon_ruficauda,,
Ramsayornis_fasciatus,Ramsayornis_fasciatus,Ramsayornis_fasciatus,,
Ramsayornis_modestus,Ramsayornis_modestus,Ramsayornis_modestus,,
Randia_pseudozosterops,Randia_pseudozosterops,Randia_pseudozosterops,,
Raphus_cucullatus,Caloenas_nicobarica,Caloenas_nicobarica,,
Recurvirostra_americana,Recurvirostra_americana,Recurvirostra_americana,Extinct,Extinct
Recurvirostra_andina,Recurvirostra_andina,Recurvirostra_andina,,
Recurvirostra_avosetta,Recurvirostra_avosetta,Recurvirostra_avosetta,,
Recurvirostra_novaehollandiae,Recurvirostra_novaehollandiae,Recurvirostra_andina,,
Regulus_calendula,Regulus_calendula,Regulus_calendula,,Missing
Regulus_goodfellowi,Regulus_goodfellowi,Regulus_goodfellowi,,
Regulus_ignicapilla,Regulus_ignicapilla,Regulus_ignicapilla,,
Regulus_madeirensis,Regulus_madeirensis,Regulus_ignicapilla,,
Regulus_regulus,Regulus_regulus,Regulus_regulus,,Lump/split
Regulus_satrapa,Regulus_satrapa,Regulus_satrapa,,
Reinwardtoena_browni,Reinwardtoena_browni,Reinwardtoena_browni,,
Reinwardtoena_crassirostris,Reinwardtoena_crassirostris,Reinwardtoena_crassirostris,,
Reinwardtoena_reinwardti,Reinwardtoena_browni,Reinwardtoena_browni,,
Remiz_consobrinus,Remiz_consobrinus,Remiz_consobrinus,Missing,Missing
Remiz_coronatus,Remiz_coronatus,Remiz_coronatus,,
Remiz_macronyx,Remiz_macronyx,Remiz_pendulinus,,
Remiz_pendulinus,Remiz_pendulinus,Remiz_pendulinus,,Lump/split
Rhabdornis_grandis,Rhabdornis_grandis,Rhabdornis_grandis,,
Rhabdornis_inornatus,Rhabdornis_inornatus,Rhabdornis_inornatus,,
Rhabdornis_mystacalis,Rhabdornis_mystacalis,Rhabdornis_mystacalis,,
Rhabdornis_rabori,Rhabdornis_inornatus,Rhabdornis_inornatus,,
Rhabdotorrhinus_corrugatus,Aceros_corrugatus,Aceros_corrugatus,Lump/split,Lump/split
Rhabdotorrhinus_exarhatus,Penelopides_exarhatus,Penelopides_exarhatus,New genus,New genus
Rhabdotorrhinus_leucocephalus,Aceros_leucocephalus,Aceros_leucocephalus,New genus,New genus
Rhabdotorrhinus_waldeni,Aceros_waldeni,Aceros_waldeni,New genus,New genus
Rhagologus_leucostigma,Rhagologus_leucostigma,Rhagologus_leucostigma,New genus,New genus
Rhamphocharis_crassirostris,Melanocharis_crassirostris,Melanocharis_crassirostris,,
Rhamphocharis_piperata,Melanocharis_crassirostris,Melanocharis_crassirostris,New genus,New genus
Rhamphococcyx_calyorhynchus,Phaenicophaeus_calyorhynchus,Phaenicophaeus_calyorhynchus,Lump/split,Lump/split
Rhaphidura_leucopygialis,Rhaphidura_leucopygialis,Rhaphidura_leucopygialis,New genus,New genus
Rhaphidura_sabini,Rhaphidura_sabini,Rhaphidura_sabini,,
Rhea_americana,Rhea_americana,Rhea_americana,,
Rhea_pennata,Rhea_pennata,Rhea_pennata,,
Rhea_tarapacensis,Rhea_pennata,Rhea_pennata,,
Rhegmatorhina_berlepschi,Rhegmatorhina_berlepschi,Rhegmatorhina_berlepschi,Lump/split,Lump/split
